id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
20,10,339.2874568574618,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,16.05704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2869028927424983,22.338237173534974,22.342857142857145,23.842857142857145,152.3904761904762,153.8904761904762,339.2874568574618,7,-886.3665374579583,-87.79009952449738,4276.040470461302,30493.489583580707,1476.7835653767104,-4.44119740175269,300,0,10,-2,0,3.6,-1.255,-0.85704
21,10,332.74752974971096,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,16.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28707418070108154,21.92473228032513,21.933333333333334,23.433333333333334,145.8761904761905,147.3761904761905,332.74752974971096,7,-901.0334873781638,-82.76023007067495,4172.728698647437,31411.72796619558,1451.8909566178615,-4.441197386102657,300,0,10,-2,0,3.6,-1.255,-0.85704
22,10,326.46043851949946,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,17.657040000000002,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28725427966613537,21.526036372286782,21.533333333333335,23.033333333333335,139.56190476190477,141.06190476190477,326.46043851949946,7,-905.6201167572011,-77.80949931917858,4073.493893427988,32306.290777239592,1428.0941920801915,-4.441197402695156,300,0,10,-2,0,3.6,-1.255,-0.85704
23,10,320.34742750742134,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,18.457040000000003,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2874433046532224,21.140771344729824,21.142857142857146,22.642857142857146,133.46666666666667,134.96666666666667,320.34742750742134,7,-902.1536474570381,-73.00343691156766,3978.0973769863963,33169.58177405234,1404.9361307869965,-4.441197391854192,300,0,10,-2,0,3.6,-1.255,-0.85704
24,10,314.4230417298214,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,19.257040000000003,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28764138018646623,20.766727020746565,20.771428571428572,22.271428571428572,127.53333333333335,129.03333333333336,314.4230417298214,7,-892.4325198471272,-68.38613345202438,3886.019126411076,34002.77986818668,1382.3876409371403,-4.44119739730733,300,0,10,-2,0,3.6,-1.255,-0.85704
25,10,308.5855707201912,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,20.057040000000004,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2878486459252825,20.39852489541716,20.400000000000002,21.900000000000002,121.71428571428572,123.21428571428572,308.5855707201912,7,-878.4658084184326,-64.00300279173607,3796.1179798651715,34795.856908221656,1360.0026041076092,-4.441197386082951,300,0,10,-2,0,3.6,-1.255,-0.85704
26,10,302.7996349139956,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,20.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28806525229228164,20.031177831011103,20.03809523809524,21.53809523809524,115.92380952380954,117.42380952380954,302.7996349139956,7,-861.698577969558,-59.873428757869306,3707.392813639388,35542.81624235687,1337.531016152945,-4.441197388838913,300,0,10,-2,0,3.6,-1.255,-0.85704
27,10,297.0039234907225,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,21.657040000000002,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.28830335502179905,19.65978184917088,19.666666666666668,21.166666666666668,110.11428571428573,111.61428571428573,297.0039234907225,7,-843.0522047275276,-55.98502374109111,3618.949388436725,36237.451969492846,1314.7819748640322,-4.441197397272118,300,0,10,-2,0,3.6,-1.255,-0.85704
28,10,291.1121989571967,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,22.457040000000003,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2885051233581147,19.279712452861833,19.28571428571429,20.78571428571429,104.23809523809524,105.73809523809524,291.1121989571967,7,-823.3477348391722,-52.328275526261486,3529.9324775005966,36866.81200595665,1291.334278610353,-4.441197387798598,300,0,10,-2,0,3.6,-1.255,-0.85704
29,10,285.1165492477953,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,23.257040000000003,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2887142903653593,18.88724643921592,18.895238095238096,20.395238095238096,98.23809523809524,99.73809523809524,285.1165492477953,7,-803.0919758676388,-48.907052260488875,3439.7805675998416,37427.93377200201,1267.1479031142323,-4.44119739044173,300,0,10,-2,0,3.6,-1.255,-0.85704
30,10,279.0574915495222,Cesaroni_M1300,6420.952724999999,3.6,0.033,0.011,0.0635,0.343,24.057040000000004,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2890866344567458,18.484236774088767,18.485714285714288,19.985714285714288,92.17142857142858,93.67142857142858,279.0574915495222,7,-781.8221670764018,-45.67949727024621,3349.192637434902,37927.20147513413,1242.5138799056672,-4.441197395082209,300,0,10,-2,0,3.6,-1.255,-0.85704
